"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1953","Verify Filter of the different column for site status","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","1054","Should restrict worker image upload to PNG, JPG, JPEG","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","273","Verify Favorite Status Persistence","","2026-01-28","passed","2026-01-28","","Workforce Company - Favourite page","",""
"","2280","Verify Cancel and X cancels the page.","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","1561","Sending an Alert Message with Template","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3592","Cancelling the Alert Sending Process","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","6577","turinng on all the column and testing","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","5040","Validate adding and updating column settings","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","4542","Displays red row and red warning icon for documents expired","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","4355","Should verify downloaded CSV contains only the selected Company","Companu Module -  Download","2026-01-28","passed","2026-01-28","","Download company CSV","",""
"","2260","Should validate email format","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","6333","Verify Name Filter Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","1647","Validating search functionality based on Last Seen Location in use","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","2744","Validating search functionality with job title in use","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","2484","Should update an existing company certificate","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","4281","Verify the table header filter - name","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","2672","Should detect and show invalid phone number message from CSV upload","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","241","should display correct total worker count when selecting all workers from action menu","","2026-01-28","passed","2026-01-28","","Worker Module - Selection Functionality","",""
"","3265","send request renewal to the worker","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2411","Sending an Alert Message with Special Characters","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","4548","Should show duplicate worker validation message for duplicate CSV data","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","2556","Validating search functionality with device in use","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","2518","should delete a safety alert and verify it is no longer visible in the same list","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","2251","Verify that updating the worker details and adding the documents and then refreshing the page should redirect to the worker list page without saving.","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","4568","Verify filtering by Safety Manager selection","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","11817","Should validate NFC tag color for each worker row based on NFC value","","2026-01-28","passed","2026-01-28","","Worker Module e2e - Access Control Page Tests","",""
"","13729","Uploading device with EMPTY instance id should fail validation","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","3065","should update an existing certificate","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","6994","Verifying Alert History Download from Send Alert Flow","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","8792","Should merge companies with no workers successfully","","2026-01-28","passed","2026-01-28","","Companies - overflow menu","",""
"","4128","Verify Dropdown Selection for Filtering - company","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","1877","Should verify downloaded worker CSV content matches UI worker list","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","1128","Verify all selected options are visible on hover over pills","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","444","Verify the Save button is disabled unless the inputs are selected from the drop-down of Cost Code, Crew, Job Title.","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","993","Should not allow adding company document which expiry date is older than issued date","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","274","should select only workers on the current page when using Select On This Page option","","2026-01-28","passed","2026-01-28","","Worker Module - Selection Functionality","",""
"","1964","X clicking should collapse the Field Settings drawer","","2026-01-28","passed","2026-01-28","","Worker Module - Field Settings","",""
"","6859","Should delete multiple companies successfully without workers","","2026-01-28","passed","2026-01-28","","Companies - overflow menu","",""
"","5999","Verify filtering by Total Worker filter","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","1614","Should not allow adding document which expire date is older than issued date","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2667","Validate submiting the Add Company form while leaving all field empty","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","4967","Verify that Yellow or Red color is displayed for workers with unsafe security alerts","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","5211","Verify Safety Audit Alert Filters (All, Resolved, Unresolved) Functionality","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","3768","Verify Column settings reset functionality","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","1442","Verify the table header filter exists for applicable table headers","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","2929","Validate the Save button is disabled initially in Add Column settings","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","8386","verifies resolving an alert moves it from Unresolved to Resolved list","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","3039","Should add a worker by uploading a valid xls file and validate in the table","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","3499","Open Add New Column drawer and verify initial UI state","","2026-01-28","passed","2026-01-28","","Companies Module - column","",""
"","4954","Should add a worker by uploading a valid CSV file","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","1414","Should not save company document when modal is closed without submitting","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","1031","search with the status Active or Inactive","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","2528","Verifies the Device Location filter works correctly for all rows","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","2520","adding with invalid file type","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","8460","Duplicate company upload validation","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","832","Should show warning when adding existing Company","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","4426","Validating search functionality with empty input keeps rows unchanged","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","867","Should disable buttons when mandatory fields are empty","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","5143","Verify filtering by Phone Number","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","2566","Verify filtered worker data is downloaded correctly","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","1495","Should not allow adding worker without Last Name","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","6893","should allow editing and saving all editable fields in the Personal Details section","","2026-01-28","passed","2026-01-28","","Worker Module - Personal Details Page","",""
"","147","should display correct count when a single worker is selected","","2026-01-28","passed","2026-01-28","","Worker Module - Selection Functionality","",""
"","1494","Verify company details card is displayed correctly on clicking overflow menu","","2026-01-28","passed","2026-01-28","","Companies Module - General Details","",""
"","756","Clicking Cancel button closes the Details Drawer page","","2026-01-28","passed","2026-01-28","","Companies Module - General Details","",""
"","6866","shows error message when invalid phone number is entered while adding a company","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","1454","Verify clicking on Back navigates back to Column Settings page","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","4108","Verify filtering by Address","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","2373","Uploading file with duplicate companies in the file only one of them should get added","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","3741","Sending a General Communication Message and verifying Remaining Alerts & Twilio SMS","","2026-01-28","failed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","573","Verify that clicking on the back button navigates back to the column setting page.","","2026-01-28","passed","2026-01-28","","Companies Module - column","",""
"","4588","Should delete company successfully with no workers","","2026-01-28","passed","2026-01-28","","Companies - overflow menu","",""
"","4875","Search triggers API only when at least 3 letters are entered","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","4061","Verify filtering by Zip Code","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","1897","Verify Safety Audit Drawer UI and Default Filters Display Correctly","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","14843","Validate removing a worker page from favorites.","","2026-01-28","passed","2026-01-28","","Worker Module - Favorites","",""
"","30647","Update the company data and verify the changes persist","","2026-01-28","failed","2026-01-28","","Companies Module - General Details","",""
"","1291","Should cancel deletion when Cancel is clicked","","2026-01-28","passed","2026-01-28","","Companies - overflow menu","",""
"","1980","Should add worker with only mandatory fields","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","1907","Verify the UI of the General Details drawer","","2026-01-28","passed","2026-01-28","","Worker Module - General Details Page","",""
"","2922","Verify horizontal scroll availability based on number of table columns","","2026-01-28","passed","2026-01-28","","Companies Module - column","",""
"","1988","validating the ui of add comment","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","6278","Verify warning message on disabling a disable user.","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","2962","Should add a worker by uploading a valid file and validate in the table and check the data entered","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","5999","Verify filtering by Certificates selection","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","576","Validate table values match General Details card","","2026-01-28","passed","2026-01-28","","Companies Module - General Details","",""
"","1076","Verify the availability of the following fields on the Column setting page.Emergency Contact Name, Emergency Contact Phone, Emergency Contact Address","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","1582","should show the overflow option when no worker is selected","","2026-01-28","passed","2026-01-28","","Companies - overflow menu","",""
"","589","Should display message when uploading a CSV with no worker data","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","1978","Validate the Change Value for multiple user using select feature","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","2287","Verifies that newly checked fields appear at the bottom of checked items or at top if none exist","","2026-01-28","passed","2026-01-28","","Worker Module - Field Settings","",""
"","901","should display the correct tooltip information on clicking the info icon in Personal Details","","2026-01-28","passed","2026-01-28","","Worker Module - Personal Details Page","",""
"","340","Verify ellipsis (…) appears when total pages exceed threshold","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","1763","Verify the UI of the company documents page","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","9742","Verify Multiple Company Selection for Filtering","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","6047","should display all main UI elements correctly","","2026-01-28","passed","2026-01-28","","Worker Module - Access Control Page Tests","",""
"","3036","Shows a warning when adding a new field with an existing field name","","2026-01-28","passed","2026-01-28","","Worker Module - Field Settings","",""
"","2041","Searching by safety manager name","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","114","Verify Company Page Accessibility from Favorites","","2026-01-28","passed","2026-01-28","","Workforce Company - Favourite page","",""
"","6423","Should show validation error for missing Company Name","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","4173","Should display green tag when a valid profile image is uploaded","","2026-01-28","passed","2026-01-28","","Worker Module e2e - Access Control Page Tests","",""
"","2365","Verifies the Sex filter works correctly for all rows","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","1972","Validate the ui of the document form","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2726","should show error toast when enabling Motion Mode without a device","","2026-01-28","passed","2026-01-28","","Worker Module - Access Control Page Tests","",""
"","9782","Should display correct tooltip messages for error device tags","","2026-01-28","passed","2026-01-28","","Worker Module e2e - Access Control Page Tests","",""
"","2552","Should show validation error for missing First Name","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","4557","Verify filtering by Primary Trade selection","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","3457","Applies a random field setting and verifies it in Personal Details","","2026-01-28","passed","2026-01-28","","Worker Module - Field Settings","",""
"","2522","Validates the UI of the Field Settings drawer","","2026-01-28","passed","2026-01-28","","Worker Module - Field Settings","",""
"","7176","should delete a comment from a safety alert and verify it is removed from the comment list","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","6218","Verifies Crew filter","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","1410","Validating the search functionality for the search with no results","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","4041","Verify that expired or expiring document's expiry date is update to future date and updating it should display grey color row in the document list","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","867","Should show error when uploading non-CSV or non-Excel file","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","34237","Displays red row and red warning icon for company documents expired","","2026-01-28","failed","2026-01-28","","Companies Module - Documents Page","",""
