"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1056","Insights-company - Verify Workforce Consistency Card","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","3697","adding with invalid file type","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","3465","Validating search functionality with company in use","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","31516","WorkForce-Company - Verify total workers count matches workers list data - Flagged Workers On-site","","2026-04-08","broken","2026-04-08","","Companies Module - Worker Stepper","",""
"","3939","Insights-Company - Custom Range date difference across two months","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","770","Insights-Companies - Verify Next and previous button navigates to respective page","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","7510","Turning on all the columns and testing","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","3430","Validating search functionality with job title in use","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","1228","Insight-Company - clicking outside the drawer should close the column setting drawer","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","4682","Should display green tag when a valid profile image is uploaded","","2026-04-08","passed","2026-04-08","","Worker Module e2e - Access Control Page Tests","",""
"","2265","should show toast message for invalid phone number input","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
"","15517","Insights-Company - download for Last 30 days","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","3360","WorkForce-Company - Validate adding and updating column settings","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - column","",""
"","15187","Insights-Company - download for Last 7 Days","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","2988","WorkForce-Company - Verify remove company from Favorite","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Favourite Page","",""
"","5565","Verify Disable Worker Functionality for multiple user","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
