"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","should display correct tooltip information when clicking the Worker Role info icon","","2026-01-17","passed","2026-01-17","","Worker Module - Personal Details Page","",""
"","3831","Should show validation error for missing Company Name","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2576","should verify all UI elements and labels in the Personal Details drawer","","2026-01-17","passed","2026-01-17","","Worker Module - Personal Details Page","",""
"","4948","Verify that Yellow or Red color is displayed for workers with unsafe security alerts","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","6538","Uploading device without first name, last name and company","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2549","Verify filtering by Primary Trade selection","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","582","Verify that clicking on the back button navigates back to the column setting page.","","2026-01-17","passed","2026-01-17","","Companies Module - column","",""
"","5310","Should verify downloaded Company CSV content matches UI Company list","Companu Module -  Download","2026-01-17","passed","2026-01-17","","Download company CSV","",""
"","37096","Verify Selected Safety Audit Alerts Count Matches Worker Alerts Summary","","2026-01-17","failed","2026-01-17","","Worker Module - Safety Audit","",""
"","5713","Should verify downloaded CSV contains only the selected worker","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","1658","Validate  the options in overflow menu","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","2324","Should display an error message when trying to upload an invalid file","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","12536","Should add worker with all fields filled","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","433","Verify LAST page disables Next button","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
"","114","should display correct total worker count when selecting all workers via header checkbox","","2026-01-17","passed","2026-01-17","","Worker Module - Selection Functionality","",""
"","12532","Send onboarding invite - Worker with no email","","2026-01-17","passed","2026-01-17","","Worker Onboarding Email Validation","",""
"","2600","Verify adding company as favourite","","2026-01-17","passed","2026-01-17","","Workforce Company - Favourite page","",""
"","2321","Verify the UI of the document","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","2113","Verify that the status of onboarding is SENT on the worker page.","","2026-01-17","passed","2026-01-17","","Worker Onboarding Email Validation","",""
"","7746","verifies resolving an alert moves it from Unresolved to Resolved list","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","7237","should delete a comment from a safety alert and verify it is removed from the comment list","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","9197","Uploading device with EMPTY instance id should fail validation","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","3154","Validates Boolean filter results based on checkbox state","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","2678","Verify filtering by Project Manager selection","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","1792","Verify that removing the 'Issued Date' should disable the 'Issued Date' but should not remove the populated 'Expiry Date'.","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","1862","Should add worker with only mandatory fields","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","3600","Open Add New Column drawer and verify initial UI state","","2026-01-17","passed","2026-01-17","","Companies Module - column","",""
"","8046","Should upload CSV with invalid fields and validate profile fallback values","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2240","Modifying and Saving an Existing Alert Template","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","247","Verify clicking outside the drawer page collapses the page","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","4704","Verify Disable Worker Functionality for multiple user","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","4432","Should add a worker by uploading a valid CSV file","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","1467","Validating the search functionality for the search with no results","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","329","Verify FIRST page disables previous button","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
"","18276","Send onboarding invite, verify email delivery, and accept the invitation link","","2026-01-17","passed","2026-01-17","","Worker Onboarding Email Validation","",""
