"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4684","Verify filtering by Safety Manager selection","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","2545","Verifies that newly checked fields appear at the bottom of checked items or at top if none exist","","2026-02-27","passed","2026-02-27","","Worker Module - Field Settings","",""
"","2214","Validating search functionality based on Last Seen Location in use","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","9767","download for Project Duration","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","3348","Verify that the 1st field (No. of Period) of 'Expires In' should not accept the decimal number.","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","3732","Should not save document when modal is closed without submitting","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","4488","Validate uploading a file with invalid phone number","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","9185","Should merge companies with no workers successfully","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - overflow menu","",""
"","17945","Should  showw - while the project code is invalid","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","3133","should display all main UI elements correctly","","2026-02-27","passed","2026-02-27","","Worker Module - Access Control Page Tests","",""
"","5307","Sending Alert to Worker with Missing Contact Information","","2026-02-27","passed","2026-02-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2370","should show toast message for invalid email input","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","1026","Verify adding worker page as favourite","","2026-02-27","passed","2026-02-27","","Worker Module - Favorites","",""
"","4370","Verify the delete icon is shown on the input box once the file is selected for upload","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","11776","download for Last 7 Days","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","7518","Verify filter Interaction with Search Bar Filter","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","3629","Validate the ui of the document form","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","5654","Search triggers API only when at least 3 letters are entered","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","8773","Verify Name Filter Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","0","Verify total workers count matches workers list data Workers With Safety Alerts","","2026-02-27","skipped","2026-02-27","","Companies Module - Worker Stepper","",""
"","5061","Validate the value in table should match inside the drawer page","","2026-02-27","passed","2026-02-27","","Worker Module - Access Control Page Tests","",""
"","1471","Verify clicking outside the drawer page collapses the page","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","2496","Displays checked columns in table preserving drawer order","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - column","",""
"","34633","Verifies the Last Seen Location filter works correctly for all rows","","2026-02-27","failed","2026-02-27","","Worker Module - Filter","",""
"","734","Verify remove company from Favorite","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Favourite page","",""
"","18879","Verify Clear filter functionality","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","4531","Deleting a company licence","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","1234","Verify ellipsis (…) appears when total pages exceed threshold","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","3103","Verify that removing the 'Issued Date' should disable the 'Issued Date' but should not remove the populated 'Expiry Date'.","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","237","should display correct total worker count when selecting all workers from action menu","","2026-02-27","passed","2026-02-27","","Worker Module - Selection Functionality","",""
"","8078","Should show validation error for missing Company Name","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","2975","Validate the UI of the company document form","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","3443","Should add a worker by uploading a valid xls file and validate in the table","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","1146","Verify Red Warning Indicator Appears in Safety Audit Section When Alerts Exist","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","6670","should delete a comment from a safety alert and verify it is removed from the comment list","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","2432","Actual Work-Days filter - only min set should return results greater than or equal to min","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","1700","verify the UI of the filter form","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","14014","Verifies the Crew filter works correctly for all rows","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","21775","Verify adding company with all fields filled","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - add Company","",""
"","2678","Validate uploading a file with invalid email","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","11450","Verify filtering by Certificates selection","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","10072","Validate drag and drop column feature","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","5182","Verify filtering by Phone Number","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","10492","Should upload CSV, verify worker details, and delete the entry ","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","3943","Should capture worker photo via camera","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","1397","Filter button should be disable until user select any filter option","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","4958","Verify clicking Clear resets all input fields in Add New Column","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","31811","Verify Safety Alert filter functionality (Type + Multiple Dates)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","7605","should allow editing and saving of all editable Job Details fields","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","2970","Should not allow adding document which expire date is already done","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","2899","Verify the UI of the Job Details drawer","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","3128","Should not save company document when modal is closed without submitting","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","12463","Verifies the Company filter works correctly","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","1795","Verify pagination is visible and default page is focused","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","2399","should display correct tooltip information when clicking the Worker Role info icon in general page","","2026-02-27","passed","2026-02-27","","Worker Module - General Details Page","",""
"","13832","Verify Certificate Type Filter using document name from row","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","4238","Download uploaded document - validate downloaded file name","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","33472","Should verify all safety alert filters display the correct alert types","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","1506","Should show validation error for missing Last Name","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","713","Verify that Yellow or Red color is displayed for workers with unsafe security alerts","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","4197","Should display an error message when trying to upload an invalid file","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","2482","Should not allow adding worker without First Name","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","4771","Verifies the Sex filter works correctly","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","3621","Search Compatibility with Filter Feature (Apply Search after Filter)","","2026-02-27","failed","2026-02-27","","WorkForce Companies Module - Search","",""
"","6534","should delete a safety alert and verify it is no longer visible in the same list","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","3895","Verify the availability of Emergency Contact fields on Column settings page","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","1183","verifies checkbox selection in safety audit updates the alert count correctly","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","2202","Adding company document with invalid file type","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","2631","Should show error when uploading non-CSV or non-Excel file","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","5487","Search Compatibility with Filter Feature (Apply Filter after Search)","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","354","Verify adding company as favourite","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Favourite page","",""
"","1204","Verify pagination breaks into pages if 100+ workers exist","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","198","should clear selection when clear selection icon is clicked after selecting a worker","","2026-02-27","passed","2026-02-27","","Worker Module - Selection Functionality","",""
"","2128","Verify Company Name Filter","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","4777","Validate Add Column UI shows disabled Clear and Add buttons initially","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","274","should select only workers on the current page when using Select On This Page option","","2026-02-27","passed","2026-02-27","","Worker Module - Selection Functionality","",""
"","6858","Should verify downloaded CSV contains only the selected worker","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","3933","Shows a warning when adding a new field with an existing field name","","2026-02-27","passed","2026-02-27","","Worker Module - Field Settings","",""
"","10024","download for Current Week","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","3581","Update the company data and verify the changes persist","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - General Details","",""
"","9864","Validating the search functionality - run twice","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","10635","download for This Month","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","3268","Validate removing filter one after another","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","7128","Verify the fields on the report - Company Name, Date, Number of Workers, On-site Hours","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","3000","Editing the existing document and add a jpeg document","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","10246","Verify search Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","4391","Should add worker with profile picture","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","1780","Should disable buttons when mandatory fields are empty","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","2053","Verify that clicking in “clear” clears the input boxes,","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - column","",""
"","4589","Verify remove worker page from Favorite","","2026-02-27","passed","2026-02-27","","Worker Module - Favorites","",""
"","18205","Turn on all columns and verify they appear in the table","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","3096","Should verify downloaded worker CSV content matches UI worker list","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","3318","Validating search functionality with device in use","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","1320","validating the ui of add comment","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","3860","Validate the Save button is disabled initially in Column settings","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","6157","Verify filtering by Total Worker filter","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","6362","Verify toggling a column OFF does not display it in the workers table","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","4279","Should show validation error for missing First Name","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","1648","Verify ellipsis appears when total pages exceed threshold","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Pagination","",""
"","6804","Send Onboarding Invite - Maximum Workers","","2026-02-27","passed","2026-02-27","","Worker Onboarding Email Validation","",""
"","11059","Should display red tag when an invalid picture is uploaded","","2026-02-27","passed","2026-02-27","","Worker Module e2e - Access Control Page Tests","",""
"","21512","Should not delete a company which has workers, then cleanup","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - overflow menu","",""
"","4467","Should show red device tag when the device is not assigned to the worker","","2026-02-27","passed","2026-02-27","","Worker Module e2e - Access Control Page Tests","",""
"","2268","Actual Work-Days filter - only max set should return results less than or equal to max","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","30133","Verify clicking on 'x' available on the search bar to clear off the text and search applied","","2026-02-27","failed","2026-02-27","","Insight Company - Search ","",""
"","4197","Should perform case-insensitive search with all case variations","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","3399","Verify that clicking on the 'X' on the 'Expires In' 2nd Field should remove the selected period.","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
