"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","WorkForce-Company - should clear selection when clear selection icon is clicked after selecting a worker","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Selection Functionality","",""
"","1986","WorkForce-Company - Validate submitting the Add Company form while leaving all field empty","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","3199","Sending an Alert Message with Template","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2151","WorkForce-Company - Verify that clicking on the back button navigates back to the column setting page.","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - column","",""
"","3399","Insights-Company - Actual Work-Days filter - only max set should return results less than or equal to max","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","4693","WorkForce-Company - Verify adding company while using the camera to capture logo","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","17385","WorkForce-Company - Should not delete a company which has workers, then cleanup","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - overflow menu","",""
"","1703","Validating sending alert without selecting a company","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","6135","Insights-Company - Verify clicking on 'x' available on the search bar to clear off the text and search applied","","2026-03-27","passed","2026-03-27","","Insight Company - Search ","",""
"","2283","Verifies that newly checked fields appear at the bottom of checked items or at top if none exist","","2026-03-27","passed","2026-03-27","","Worker Module - Field Settings","",""
"","0","Verify the availability of Emergency Contact fields on Column settings page","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","5911","Uploading device without first name, last name and company","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","4403","Insights-Company - download for Project Duration","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","6330","WorkForce-Company - Should add a worker by uploading a valid CSV file","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","12587","WorkForce-Company - Should update an existing company certificate","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","965","Insights-Company | Verify selected worker count label disappears when the worker is unchecked","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","3254","Shows a warning when adding a new field with an existing field name","","2026-03-27","passed","2026-03-27","","Worker Module - Field Settings","",""
"","1665","WorkForce-Company - should display correct total worker count when selecting all workers from action menu","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Selection Functionality","",""
