"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6393","Verify that the latest page added to favorites is displayed at the top of the favorites list.","","Fri Nov 14 13:25:49 NPT 2025","passed","Fri Nov 14 13:25:55 NPT 2025","","Worker Module - Favorites","",""
"","15194","should verify all UI elements and labels in the Personal Details drawer","","Fri Nov 14 13:36:54 NPT 2025","passed","Fri Nov 14 13:37:09 NPT 2025","","Worker Module - Personal Details Page","",""
"","8924","should prevent assigning the same device to multiple workers","","Fri Nov 14 13:22:29 NPT 2025","passed","Fri Nov 14 13:22:38 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","4576","should show error toast when enabling Motion Mode without a device","","Fri Nov 14 13:22:18 NPT 2025","passed","Fri Nov 14 13:22:22 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","15427","Verify the UI of the Job Details drawer","","Fri Nov 14 13:34:12 NPT 2025","passed","Fri Nov 14 13:34:27 NPT 2025","","Worker Module - Job Details Page","",""
"","3333","Validate removing filter one after another","","Fri Nov 14 13:30:19 NPT 2025","passed","Fri Nov 14 13:30:22 NPT 2025","","Worker Module - Filter","",""
"","35920","Send onboarding invite, verify email delivery, and accept the invitation link","","Fri Nov 14 13:31:30 NPT 2025","passed","Fri Nov 14 13:32:06 NPT 2025","","Worker Onboarding Email Validation","",""
"","22458","Send onboarding invite and verify email delivery and content","","Fri Nov 14 13:31:07 NPT 2025","passed","Fri Nov 14 13:31:30 NPT 2025","","Worker Onboarding Email Validation","",""
"","12105","Verify Disable Worker Functionality","","Fri Nov 14 13:35:25 NPT 2025","passed","Fri Nov 14 13:35:37 NPT 2025","","Worker Module - overflowMenu","",""
"","4491","Validate one worker count matches displayed label after selecting all workers","","Fri Nov 14 13:44:08 NPT 2025","passed","Fri Nov 14 13:44:12 NPT 2025","","Worker Module - select","",""
"","10359","should allow editing and saving all editable fields in the Personal Details section","","Fri Nov 14 13:37:09 NPT 2025","passed","Fri Nov 14 13:37:20 NPT 2025","","Worker Module - Personal Details Page","",""
"","6756","should load all assets when Print Badge is clicked","","Fri Nov 14 13:22:22 NPT 2025","passed","Fri Nov 14 13:22:29 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","21816","Verify Clear filter functionality","","Fri Nov 14 13:29:31 NPT 2025","passed","Fri Nov 14 13:29:53 NPT 2025","","Worker Module - Filter","",""
"","8997","Validate the Change Value functionality","","Fri Nov 14 13:35:05 NPT 2025","passed","Fri Nov 14 13:35:14 NPT 2025","","Worker Module - overflowMenu","",""
"","48195","Should verify all safety alert filters display the correct alert types","","Fri Nov 14 13:41:19 NPT 2025","passed","Fri Nov 14 13:42:07 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","13973","Verify combined filters (Name + Company + Job Title + Site Status)","","Fri Nov 14 13:29:17 NPT 2025","passed","Fri Nov 14 13:29:31 NPT 2025","","Worker Module - Filter","",""
"","16976","Send Onboarding Invite - No Worker Selected","","Fri Nov 14 13:30:50 NPT 2025","passed","Fri Nov 14 13:31:07 NPT 2025","","Worker Onboarding Email Validation","",""
"","12637","Validate worker download functionlity from the overflow menu","","Fri Nov 14 13:36:06 NPT 2025","passed","Fri Nov 14 13:36:18 NPT 2025","","Worker Module - overflowMenu","",""
"","9029","Validating the search functionality for the search with no results","","Fri Nov 14 13:42:56 NPT 2025","passed","Fri Nov 14 13:43:05 NPT 2025","","Worker Module - Search","",""
"","15100","Verify Red Warning Indicator Appears in Safety Audit Section When Alerts Exist","","Fri Nov 14 13:38:18 NPT 2025","passed","Fri Nov 14 13:38:33 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","2883","should validate add column settings UI displays disabled Clear and Add buttons initially","","Fri Nov 14 13:24:10 NPT 2025","passed","Fri Nov 14 13:24:13 NPT 2025","","Worker Module - column","",""
"","5440","Sending an Empty General Communication Message","","Fri Nov 14 13:33:17 NPT 2025","passed","Fri Nov 14 13:33:23 NPT 2025","","Worker Onboarding Email Validation","",""
"","7798","Verify expired licence shows red color for close date","","Fri Nov 14 13:25:08 NPT 2025","passed","Fri Nov 14 13:25:16 NPT 2025","","Worker Module - Documents Page","",""
"","28179","Validating the search functionality - run twice","","Fri Nov 14 13:42:08 NPT 2025","passed","Fri Nov 14 13:42:36 NPT 2025","","Worker Module - Search","",""
"","13585","Verify Safety Audit Alert Filters (All, Resolved, Unresolved) Functionality","","Fri Nov 14 13:38:04 NPT 2025","passed","Fri Nov 14 13:38:18 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","5760","Validate the ui of the document form","","Fri Nov 14 13:24:31 NPT 2025","passed","Fri Nov 14 13:24:37 NPT 2025","","Worker Module - Documents Page","",""
"","1611","Verify pagination breaks into pages if 100+ workers exist","","Fri Nov 14 13:36:40 NPT 2025","passed","Fri Nov 14 13:36:41 NPT 2025","","Worker Module - Search","",""
"","10726","Verify Next and previous button navigates to respective page","","Fri Nov 14 13:36:42 NPT 2025","passed","Fri Nov 14 13:36:53 NPT 2025","","Worker Module - Search","",""
"","7076","Deleting a licence","","Fri Nov 14 13:25:28 NPT 2025","passed","Fri Nov 14 13:25:35 NPT 2025","","Worker Module - Documents Page","",""
"","4953","Shows a warning when adding a new field with an existing field name","","Fri Nov 14 13:26:21 NPT 2025","passed","Fri Nov 14 13:26:26 NPT 2025","","Worker Module - Field Settings","",""
"","5556","Cancelling the Alert Sending Process","","Fri Nov 14 13:32:55 NPT 2025","passed","Fri Nov 14 13:33:01 NPT 2025","","Worker Onboarding Email Validation","",""
"","31895","Validating Uploading profile picture functionality","","Fri Nov 14 13:27:24 NPT 2025","passed","Fri Nov 14 13:27:56 NPT 2025","","Worker Module - file upload and download","",""
"","7303","Validates the UI of the Field Settings drawer","","Fri Nov 14 13:26:07 NPT 2025","passed","Fri Nov 14 13:26:14 NPT 2025","","Worker Module - Field Settings","",""
"","7240","Validate adding a worker with only mandatory fields","","Fri Nov 14 13:23:14 NPT 2025","passed","Fri Nov 14 13:23:21 NPT 2025","","Worker Module - Add Worker Tests","",""
"","16933","Send onboarding invite - Worker with no email","","Fri Nov 14 13:32:06 NPT 2025","passed","Fri Nov 14 13:32:23 NPT 2025","","Worker Onboarding Email Validation","",""
"","19374","Validate  the options in overflow menu","","Fri Nov 14 13:34:45 NPT 2025","passed","Fri Nov 14 13:35:05 NPT 2025","","Worker Module - overflowMenu","",""
"","10598","should allow editing and saving of all editable Job Details fields","","Fri Nov 14 13:34:27 NPT 2025","passed","Fri Nov 14 13:34:38 NPT 2025","","Worker Module - Job Details Page","",""
"","12940","Sending Alert to Worker with Missing Contact Information","","Fri Nov 14 13:32:23 NPT 2025","passed","Fri Nov 14 13:32:36 NPT 2025","","Worker Onboarding Email Validation","",""
"","8752","Verify warning message on disabling a disable user.","","Fri Nov 14 13:35:37 NPT 2025","passed","Fri Nov 14 13:35:46 NPT 2025","","Worker Module - overflowMenu","",""
"","19768","verifies resolving an alert moves it from Unresolved to Resolved list","","Fri Nov 14 13:38:46 NPT 2025","passed","Fri Nov 14 13:39:06 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","5615","Modifying and Sending an Alert Message with Template","","Fri Nov 14 13:34:05 NPT 2025","passed","Fri Nov 14 13:34:11 NPT 2025","","Worker Onboarding Email Validation","",""
"","8080","Vaidate adding a worker by uploading .csv file","","Fri Nov 14 13:27:56 NPT 2025","passed","Fri Nov 14 13:28:04 NPT 2025","","Worker Module - file upload and download","",""
"","8286","Verifies that newly checked fields appear at the bottom of checked items or at top if none exist","","Fri Nov 14 13:27:05 NPT 2025","passed","Fri Nov 14 13:27:13 NPT 2025","","Worker Module - Field Settings","",""
"","9024","Displays yellow row and red warning icon for documents expiring within 7 days","","Fri Nov 14 13:24:37 NPT 2025","passed","Fri Nov 14 13:24:46 NPT 2025","","Worker Module - Documents Page","",""
"","6846","should show appropriate toast messages for invalid email and phone number input","","Fri Nov 14 13:37:27 NPT 2025","passed","Fri Nov 14 13:37:33 NPT 2025","","Worker Module - Personal Details Page","",""
"","10027","should allow assigning a random device and persist the value","","Fri Nov 14 13:22:00 NPT 2025","passed","Fri Nov 14 13:22:10 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","6618","Applies a random field setting and verifies it in Personal Details","","Fri Nov 14 13:26:14 NPT 2025","passed","Fri Nov 14 13:26:21 NPT 2025","","Worker Module - Field Settings","",""
"","10700","Validate the Change Value for multiple user using select feature","","Fri Nov 14 13:35:14 NPT 2025","passed","Fri Nov 14 13:35:25 NPT 2025","","Worker Module - overflowMenu","",""
"","12712","verifies checkbox selection in safety audit updates the alert count correctly","","Fri Nov 14 13:38:33 NPT 2025","passed","Fri Nov 14 13:38:46 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","16180","should delete a safety alert and verify it is no longer visible in the same list","","Fri Nov 14 13:39:06 NPT 2025","passed","Fri Nov 14 13:39:22 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","5045","Validate the ""Add More Details"" and ""Add worker"" buttons are disabled when mandatory fields are empty","","Fri Nov 14 13:23:28 NPT 2025","passed","Fri Nov 14 13:23:33 NPT 2025","","Worker Module - Add Worker Tests","",""
"","11022","Verify warning message on disabling a worker without any assigned device.","","Fri Nov 14 13:35:46 NPT 2025","passed","Fri Nov 14 13:35:57 NPT 2025","","Worker Module - overflowMenu","",""
"","6966","Sending an Alert Message with Template","","Fri Nov 14 13:33:58 NPT 2025","passed","Fri Nov 14 13:34:05 NPT 2025","","Worker Onboarding Email Validation","",""
"","16542","Verify the  View Alerts History on Send Alert flow","","Fri Nov 14 13:33:01 NPT 2025","passed","Fri Nov 14 13:33:17 NPT 2025","","Worker Onboarding Email Validation","",""
"","3587","should display correct tooltip information when clicking the Worker Role info icon in general page","","Fri Nov 14 13:30:46 NPT 2025","passed","Fri Nov 14 13:30:49 NPT 2025","","Worker Module - General Details Page","",""
"","6403","Displays red row and red warning icon for documents expired","","Fri Nov 14 13:24:46 NPT 2025","passed","Fri Nov 14 13:24:52 NPT 2025","","Worker Module - Documents Page","",""
"","7200","Validating search functionality with empty input keeps rows unchanged","","Fri Nov 14 13:43:05 NPT 2025","passed","Fri Nov 14 13:43:13 NPT 2025","","Worker Module - Search","",""
"","35262","Validate adding a worker with all fields filled","","Fri Nov 14 13:22:39 NPT 2025","passed","Fri Nov 14 13:23:14 NPT 2025","","Worker Module - Add Worker Tests","",""
