"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12952","Verify Filter of the different column for Job (Title)","","Tue Oct 14 21:08:48 NPT 2025","passed","Tue Oct 14 21:09:01 NPT 2025","","Worker Module - filer","",""
"","17944","Verify Filter of the diffrent column for name","","Tue Oct 14 21:08:21 NPT 2025","passed","Tue Oct 14 21:08:39 NPT 2025","","Worker Module - filer","",""
"","6801","Validate worker photo capture via camera works","","Tue Oct 14 21:06:03 NPT 2025","passed","Tue Oct 14 21:06:10 NPT 2025","","Worker Module - Add Worker Tests","",""
"","9227","Disable worker","","Tue Oct 14 21:10:32 NPT 2025","passed","Tue Oct 14 21:10:41 NPT 2025","","Worker Module - overflowMenu","",""
"","5393","Vaidate adding a worker by uploading .csv file","","Tue Oct 14 21:07:39 NPT 2025","passed","Tue Oct 14 21:07:45 NPT 2025","","Worker Module - file upload and download","",""
"","22474","Validating Uploading profile picture functionality","","Tue Oct 14 21:07:17 NPT 2025","passed","Tue Oct 14 21:07:39 NPT 2025","","Worker Module - file upload and download","",""
"","32540","Validating the search functionality - run twice","","Tue Oct 14 21:10:57 NPT 2025","passed","Tue Oct 14 21:11:29 NPT 2025","","Worker Module - Search","",""
"","7071","Validate remobving filter one after another","","Tue Oct 14 21:09:50 NPT 2025","passed","Tue Oct 14 21:09:57 NPT 2025","","Worker Module - filer","",""
"","5685","Validating search functionality with empty input keeps rows unchanged","","Tue Oct 14 21:11:48 NPT 2025","passed","Tue Oct 14 21:11:54 NPT 2025","","Worker Module - Search","",""
"","8772","Change Value for Two Users and Validate","","Tue Oct 14 21:10:23 NPT 2025","passed","Tue Oct 14 21:10:32 NPT 2025","","Worker Module - overflowMenu","",""
"","15512","Validate adding a worker with only mandatory fields","","Tue Oct 14 21:05:48 NPT 2025","passed","Tue Oct 14 21:06:03 NPT 2025","","Worker Module - Add Worker Tests","",""
"","31397","Validate worker download matches UI","","Tue Oct 14 21:07:48 NPT 2025","passed","Tue Oct 14 21:08:20 NPT 2025","","Worker Module - file upload and download","",""
"","12568","Validate adding and removing a worker page from favorites.","","Tue Oct 14 21:06:56 NPT 2025","passed","Tue Oct 14 21:07:08 NPT 2025","","Worker Module - Favorites","",""
"","4234","Verify that the latest page added to favorites is displayed at the top of the favorites list.","","Tue Oct 14 21:07:10 NPT 2025","passed","Tue Oct 14 21:07:14 NPT 2025","","Worker Module - Favorites","",""
"","14619","Verify combined filters (Name + Company + Job Title + Site Status)","","Tue Oct 14 21:09:08 NPT 2025","passed","Tue Oct 14 21:09:22 NPT 2025","","Worker Module - filer","",""
"","19518","Verify Clear filter functionality","","Tue Oct 14 21:09:22 NPT 2025","passed","Tue Oct 14 21:09:42 NPT 2025","","Worker Module - filer","",""
"","3792","should validate add column settings UI displays disabled Clear and Add buttons initially","","Tue Oct 14 21:06:51 NPT 2025","passed","Tue Oct 14 21:06:55 NPT 2025","","Worker Module - column","",""
"","8969","Validate adding and updating column settings","","Tue Oct 14 21:06:36 NPT 2025","passed","Tue Oct 14 21:06:45 NPT 2025","","Worker Module - column","",""
"","5390","Validating the search functionality for the search with no results","","Tue Oct 14 21:11:43 NPT 2025","passed","Tue Oct 14 21:11:48 NPT 2025","","Worker Module - Search","",""
"","6079","Verify Filter of the different column for site status","","Tue Oct 14 21:09:01 NPT 2025","passed","Tue Oct 14 21:09:07 NPT 2025","","Worker Module - filer","",""
"","4477","should validate existing worker warning","","Tue Oct 14 21:06:13 NPT 2025","passed","Tue Oct 14 21:06:17 NPT 2025","","Worker Module - Add Worker Tests","",""
"","3617","Validate downloading the template file","","Tue Oct 14 21:07:45 NPT 2025","passed","Tue Oct 14 21:07:48 NPT 2025","","Worker Module - file upload and download","",""
"","1166","Validate the ""Add More Details"" and ""Add worker"" buttons are disabled when mandatory fields are empty","","Tue Oct 14 21:06:10 NPT 2025","passed","Tue Oct 14 21:06:11 NPT 2025","","Worker Module - Add Worker Tests","",""
"","7607","Delete Selected user ","","Tue Oct 14 21:10:48 NPT 2025","passed","Tue Oct 14 21:10:56 NPT 2025","","Worker Module - overflowMenu","",""
"","17567","Verify Colum settings reset functionality","","Tue Oct 14 21:06:18 NPT 2025","passed","Tue Oct 14 21:06:36 NPT 2025","","Worker Module - column","",""
"","6654","Disable worker who arent assigned any device ","","Tue Oct 14 21:10:41 NPT 2025","passed","Tue Oct 14 21:10:48 NPT 2025","","Worker Module - overflowMenu","",""
"","7670","Validate worker added date range filter works correctly","","Tue Oct 14 21:09:42 NPT 2025","passed","Tue Oct 14 21:09:50 NPT 2025","","Worker Module - filer","",""
"","6658","Change Value","","Tue Oct 14 21:10:16 NPT 2025","passed","Tue Oct 14 21:10:23 NPT 2025","","Worker Module - overflowMenu","",""
"","6088","Validate one worker count matches displayed label after selecting all workers","","Tue Oct 14 21:13:56 NPT 2025","passed","Tue Oct 14 21:14:02 NPT 2025","","Worker Module - select","",""
"","9356","Verify Filter of the different column for company","","Tue Oct 14 21:08:39 NPT 2025","passed","Tue Oct 14 21:08:48 NPT 2025","","Worker Module - filer","",""
"","41932","Validate total worker count matches displayed label after selecting all workers","","Tue Oct 14 21:13:14 NPT 2025","failed","Tue Oct 14 21:13:56 NPT 2025","","Worker Module - select","",""
"","50619","Validate adding a worker with all fields filled","","Tue Oct 14 21:04:57 NPT 2025","passed","Tue Oct 14 21:05:47 NPT 2025","","Worker Module - Add Worker Tests","",""
"","13316","Search triggers API only when at least 3 letters are entered","","Tue Oct 14 21:11:29 NPT 2025","passed","Tue Oct 14 21:11:43 NPT 2025","","Worker Module - Search","",""
"","5840","Validate drag and drop colum feature)","","Tue Oct 14 21:06:45 NPT 2025","passed","Tue Oct 14 21:06:51 NPT 2025","","Worker Module - column","",""
