"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11768","Validate  the options in overflow menu","","Wed Oct 15 09:31:59 NPT 2025","passed","Wed Oct 15 09:32:11 NPT 2025","","Worker Module - overflowMenu","",""
"","5614","Validating search functionality with empty input keeps rows unchanged","","Wed Oct 15 09:33:21 NPT 2025","passed","Wed Oct 15 09:33:26 NPT 2025","","Worker Module - Search","",""
"","16037","Verify Filter of the diffrent column for name","","Wed Oct 15 09:31:13 NPT 2025","passed","Wed Oct 15 09:31:29 NPT 2025","","Worker Module - filer","",""
"","8499","Change Value for Two Users and Validate","","Wed Oct 15 09:32:17 NPT 2025","passed","Wed Oct 15 09:32:26 NPT 2025","","Worker Module - overflowMenu","",""
"","7353","Search triggers API only when at least 3 letters are entered","","Wed Oct 15 09:33:09 NPT 2025","passed","Wed Oct 15 09:33:16 NPT 2025","","Worker Module - Search","",""
"","4260","Validating the search functionality for the search with no results","","Wed Oct 15 09:33:16 NPT 2025","passed","Wed Oct 15 09:33:21 NPT 2025","","Worker Module - Search","",""
"","9160","Validate adding a worker with only mandatory fields","","Wed Oct 15 09:29:07 NPT 2025","passed","Wed Oct 15 09:29:17 NPT 2025","","Worker Module - Add Worker Tests","",""
"","5336","Vaidate adding a worker by uploading .csv file","","Wed Oct 15 09:30:31 NPT 2025","passed","Wed Oct 15 09:30:36 NPT 2025","","Worker Module - file upload and download","",""
"","59949","Validate adding a worker with all fields filled","","Wed Oct 15 09:28:07 NPT 2025","passed","Wed Oct 15 09:29:07 NPT 2025","","Worker Module - Add Worker Tests","",""
"","8904","Validate adding and removing a worker page from favorites.","","Wed Oct 15 09:29:58 NPT 2025","passed","Wed Oct 15 09:30:07 NPT 2025","","Worker Module - Favorites","",""
"","4524","Validate downloading the template file","","Wed Oct 15 09:30:36 NPT 2025","passed","Wed Oct 15 09:30:41 NPT 2025","","Worker Module - file upload and download","",""
"","6332","Validate the change feature","","Wed Oct 15 09:32:11 NPT 2025","passed","Wed Oct 15 09:32:17 NPT 2025","","Worker Module - overflowMenu","",""
"","874","Validate the ""Add More Details"" and ""Add worker"" buttons are disabled when mandatory fields are empty","","Wed Oct 15 09:29:22 NPT 2025","passed","Wed Oct 15 09:29:23 NPT 2025","","Worker Module - Add Worker Tests","",""
"","4539","should validate existing worker warning","","Wed Oct 15 09:29:23 NPT 2025","passed","Wed Oct 15 09:29:28 NPT 2025","","Worker Module - Add Worker Tests","",""
"","4050","should validate add column settings UI displays disabled Clear and Add buttons initially","","Wed Oct 15 09:29:53 NPT 2025","passed","Wed Oct 15 09:29:57 NPT 2025","","Worker Module - column","",""
"","31031","Validate worker download matches UI","","Wed Oct 15 09:30:41 NPT 2025","passed","Wed Oct 15 09:31:12 NPT 2025","","Worker Module - file upload and download","",""
"","19234","Validating the search functionality - run twice","","Wed Oct 15 09:32:50 NPT 2025","passed","Wed Oct 15 09:33:09 NPT 2025","","Worker Module - Search","",""
"","7222","Disable worker who arent assigned any device ","","Wed Oct 15 09:32:34 NPT 2025","passed","Wed Oct 15 09:32:42 NPT 2025","","Worker Module - overflowMenu","",""
"","12139","Validate one worker count matches displayed label after selecting all workers","","Wed Oct 15 09:34:52 NPT 2025","passed","Wed Oct 15 09:35:04 NPT 2025","","Worker Module - select","",""
"","8893","Validate adding and updating column settings","","Wed Oct 15 09:29:40 NPT 2025","passed","Wed Oct 15 09:29:48 NPT 2025","","Worker Module - column","",""
"","28437","Send onboarding invite and verify email delivery and content","","Wed Oct 15 09:31:30 NPT 2025","passed","Wed Oct 15 09:31:58 NPT 2025","","Worker Onboarding Email Validation","",""
"","7233","Delete Selected user ","","Wed Oct 15 09:32:42 NPT 2025","passed","Wed Oct 15 09:32:49 NPT 2025","","Worker Module - overflowMenu","",""
"","5210","Validate worker photo capture via camera works","","Wed Oct 15 09:29:17 NPT 2025","passed","Wed Oct 15 09:29:22 NPT 2025","","Worker Module - Add Worker Tests","",""
"","8672","Disable worker","","Wed Oct 15 09:32:26 NPT 2025","passed","Wed Oct 15 09:32:34 NPT 2025","","Worker Module - overflowMenu","",""
"","3139","Verify that the latest page added to favorites is displayed at the top of the favorites list.","","Wed Oct 15 09:30:08 NPT 2025","passed","Wed Oct 15 09:30:11 NPT 2025","","Worker Module - Favorites","",""
"","3958","Validate total worker count matches displayed label after selecting all workers","","Wed Oct 15 09:34:48 NPT 2025","passed","Wed Oct 15 09:34:52 NPT 2025","","Worker Module - select","",""
"","4500","Validate drag and drop colum feature)","","Wed Oct 15 09:29:49 NPT 2025","passed","Wed Oct 15 09:29:53 NPT 2025","","Worker Module - column","",""
"","17833","Validating Uploading profile picture functionality","","Wed Oct 15 09:30:13 NPT 2025","passed","Wed Oct 15 09:30:31 NPT 2025","","Worker Module - file upload and download","",""
"","10454","Verify Colum settings reset functionality","","Wed Oct 15 09:29:29 NPT 2025","passed","Wed Oct 15 09:29:40 NPT 2025","","Worker Module - column","",""
