"LVL 10-11"
"S.No.","First Name","Last Name","Company Name","Title","Cost Code","Instance Id","MAC","Instance Type","Crew","Union","Phone ","Email","Race ","Sex","MWBE","RFID/ NFC","$/MH","Employee Id","Last Seen Location","Last Seen Time","Battery level","Project Code"
"1","Odelia","McKenzie","LINX","Technician",,"ABCDE34E1269","AC233FAA0BDA",,"Craft",,,,,,,"0000000003572734","",,"LVL 09","06/14/2024 10:49 AM","47",
"2","Shemika","Emard","Johnson Controls","Fire Alarm Tech",,"ABCDE34E1452","AC233FAA0C91",,"Craft",,,,,,,"0000000003573032","",,"Security Gate","09/09/2024 07:39 AM","47",
"3","Eliza","Abbott","LINX","Technician",,"ABCDE34E1427","AC233FAA0C78",,"Craft",,,,,,,"0000000003559990","",,"Water Tower","11/17/2021 08:58 AM","47",
"4","Drew","Rau","United Rentals","Technician",,"ABCDE41D8149","AC233F8D4CE4",,"Craft",,,,,,,"0000000007521576","",,"LVL 09","12/15/2025 05:46 AM","49",
"5","Mariette","Reynolds","LINX","Technician",,"ABCDE41D8197","AC233F8D4D14",,"Craft",,,,,,,"0000000003537942","",,"LVL 09","12/11/2025 06:24 AM","49",
"6","Freeman","Auer","ComNet","Technician",,"ABCDE41D8180","AC233F8D4D03",,"Craft",,,,,,,"0000000007575416","",,"LVL 09","12/09/2025 01:21 PM","49",
"7","Magali","Konopelski","ComNet","Technician",,"000000009791","AC233FABEAEC",,"Craft",,,,,,,"0000000007523950","",,"Security Gate","12/11/2024 07:54 AM","53",
"8","Macie","Hickle","ComNet","Technician",,"ABCDE44A08C5","C3000022079E",,"Craft",,,,,,,"0000000000668366","",,"LVL 09","11/13/2025 01:28 PM","79",
"9","Thomas","Jacobs","W.S. Construction","Technician",,"ABCDE41D8115","AC233F8D4CC2",,"Craft",,,,,,,"0000000007521934","",,"Colo 4 - K035272","06/06/2023 03:15 PM","49",
"10","Kacy","Grant","ComNet","Data Tech",,,,,"Craft",,,,,,,,"",,"","","null",
"11","Leland","Jast","Microsoft","DC Tech",,"ABCDE34E1435","AC233FAA0C80",,"Supervision",,,,,,,"0000000003607951","",,"Colo Exterior - K027AC3","11/03/2022 05:50 PM","47",
"12","Jackie","Robel","Microsoft","DC Tech",,"ABCDE34E1473","AC233FAA0CA6",,"Supervision",,,,,,,"0000000003533213","",,"Colo Exterior - K027AE0","02/10/2023 05:15 PM","47",
"13","Kent","Fahey","Microsoft","DC Tech",,"ABCDE4517039","AC233F853381",,"Supervision",,,,,,,,"",,"Colo 3 - K035510","10/26/2022 06:05 PM","47",
"14","Katerine","Collier","ComNet","Technician",,"6162","AC233FE7DF62",,"Craft",,,,,,,"0000000004519360","",,"LVL 09","10/07/2025 02:33 PM","56",
"15","Thanh","Bins","ComNet","Technician",,"6161","AC233FE7DF61",,"Craft",,,,,,,"0000000004519391","",,"Colo Exterior - K027AC1","10/27/2022 05:02 PM","56",
"16","Thomas","Haag","ComNet","Cable Tech",,"6419","AC233FE7E063",,"Craft",,,,,,,"0000000004548889","",,"Tent","06/23/2025 11:45 AM","56",
"17","Earnest","Christiansen","ComNet","Cable Tech",,"ABCDE44A938E","C300001693E7",,"Craft",,,,,,,"0000000000907844","",,"LVL 09","05/15/2025 05:02 PM","81",
"18","Breann","Boehm","ComNet","Cable Tech",,"ABCDE41D8210","AC233F8D4D21",,"Craft",,,,,,,"0000000007575400","",,"Office Parking Lot - Zone A","05/01/2025 07:13 AM","49",
"19","Carmen","Price","All Crane","Technician",,"ABCDE41D9130","AC233FE0E28F",,"Craft",,,,,,,"0000000007579111","",,"Water Tower - K027AF0","06/08/2022 03:25 PM","51",
"20","Devorah","Cole","Diversified","Technician",,,,,"Craft",,,,,,,,"",,"","","null",
"21","Harley","Prohaska","EPS","Field Tech",,"ABCDE34E1415","AC233FAA0C6C",,"Craft",,,,,,,"0000000003607973","",,"Zone F - RT 2","01/06/2023 08:02 AM","47",
