"Regression test"
"S.No.","First Name","Last Name","Company Name","Title","Cost Code","Instance Id","MAC","Instance Type","Crew","Union","Phone ","Email","Race ","Sex","MWBE","RFID/ NFC","$/MH","Employee Id","Last Seen Location","Last Seen Time","Battery level","Project Code"
"1","Gabe","Phillips","Devon Industrial Group, LLC","Iron Worker",,,,,"Craft","Union",,"",,"",,,"0.0","","Zone 3","06/30/2025 10:56 AM","null",
"2","Erin","Coulson","Soil and Materials Engineers Inc","Test & Balance",,,,,,"Non-Union",,"",,"","",,"0.0","","","","null",""
"3","David","Herbst","Hayes Drilling","Operating Engineer",,,,,"Craft","Union",,"",,"","",,"0.0","","Zone 3","06/18/2025 09:02 PM","null",
"4","Favian","Cruz","Devon Industrial Group, LLC","Operating Surveyor",,,,,,"",,"",,"","",,"0.0","","","","null",""
"5","QAAA","QA","A-Master",,,,,,,,,,,,,,"",,"","","null",
"6","Test","New","A&C Electrical Services, Inc.","Software Quality Assurance Engineer","king code",,,,"Management",,,,,,,,"",,"","","null",
"7","New","Worker","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"8","Test","Boolean","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"9","drop","col","A&C Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"10","Test","M","A&C  Electrical Services, Inc.","Software Quality Assurance Engineer","king code",,,,"Management",,,,,,,,"",,"","","null",
"11","Project","Operator","Test Company",,"Cost Code Test",,,,,,"981-2079261","neharauniyar@kwant.ai",,,,,"",,"","","null",
"12","testing","room","comp","Operating Engineer","king code",,,,"Management","",,"","Asian","","",,"0.0","","","","null",""
"13","new","test","Test Company",,,,,,,,,"rijina+55@kwant.ai",,,,,"",,"","","null",
"14","new","worker","Test comp","",,,,,,"",,"new@gmail.com",,"","",,"0.0","","","","null",""
"15","dot","key","Test comp","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"16","new","worker","room comp","",,,,,,"",,"new@gmail.com",,"","",,"0.0","","","","null",""
"17","dot","key","room comp","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"18","text","new","room comp","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"19","roman","empire","ACT-HEKA",,,,,,,,,"rijina+555@kwant.ai",,,,,"",,"","","null",
"20","new","worker","Test Company","",,,,,,"",,"new@gmail.com",,"","",,"0.0","","","","null",""
"21","dot","key","Test Company","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"22","text","new","Test Company","",,,,,,"",,"",,"","",,"0.0","","","","null",""
"23","test","room","Testing Company","Operating Engineer","king code",,,,"Management",,,,,,,,"",,"","","null",
"24","paras","paras","A&C Electrical Services, Inc.","Laborer",,,,,,,,,,,,,"",,"","","null",
"25","dasd","sdasd","A&C  Electrical Services, Inc.","Laborer",,,,,,,,,,,,,"",,"","","null",
"26","srwer","werewr","A&C Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"27","jjj","jkj","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"28","Priya","Sen","Kwant","QA",,,,,,"",,"",,"","",,"0.0","","","","null",""
"29","test","paras","A&C  Electrical Services, Inc.",,,,,,"Craft","Non-Union","986-8765456","",,,,,"-0.0",,"","","null","MAEDA"
"30","paras","test","A&C Electrical Services, Inc.",,,,,,,,"986-8757379","paras@gmail.com",,,,,"",,"","","null",
"31","paras","oli","A&C  Electrical Services, Inc.",,,,,,,,"986-8757379","paras@gmail.com",,,,,"",,"","","null",
"32","paras","Oli test","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"33","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"34","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"35","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"36","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"37","hello","world","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"38","paras","test","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"39","test","nepal","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"40","paras","Add","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"41","paras","Add","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"42","paras","Add","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"43","paras","Add","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"44","paras","Add","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"45","paras","Add","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"46","TestPars","Oli","A&C  Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"47","TEst","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","17788810","","","null",
"48","rabindra","kumar","A&C Electrical Services, Inc.",,,,,,,,,,,,,,"",,"","","null",
"49","Kwant","Dontdelete","A&C Electrical Services, Inc.",,,,,,,,,"paras+7@kwant.ai",,,,,"",,"","","null",
"50","John87144491","Doe","Micron",,,,,,,,,,,,,,"",,"","","null",
"51","John87144491","Doe","Micron","engineer","Management","FFCDE44A1034","AC233FFAE6B6",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000008822532","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"52","John87144491","Doe","Micron","engineer","Management","FFCDE44A1236","AC233FFAE780",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000002706436","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"53","John87144491","Doe","Micron","engineer","Management","FFCDE44A1246","AC233FFAE78A",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000006853892","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"54","Automation","Test","Kwant","engineer",,,,,"Crew New","",,"automation@gmail.com",,"","",,"0.0","","","","null",""
"55","Automation","Test","Kwant","Journeyman","QA",,,,"Supervision","",,"automation@gmail.com",,"","",,"0.0","","","","null",""
"56","John78858077","Doe","Micron",,,,,,,,,,,,,,"",,"","","null",
"57","John78858077","Doe","Micron","engineer","Management","FFCDE44A1265","AC233FFAE79D",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000002636804","30.0","123456","","","93","Blue Oval Battery Park of Michigan"
"58","John78858077","Doe","Micron","engineer","Management","00000000000000000000ABCDE34E1271","ABCDE34E1271","ABEEWAY","Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"59","John78858077","Doe","Micron","engineer","Management","00000000000000000000000000022222","22222","ABEEWAY","Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"60","John54344251","Doe","Micron",,,,,,,,,,,,,,"",,"","","null",
"61","John54344251","Doe","Micron","engineer","Management","00000000000000000000000000012234","12234","ABEEWAY","Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"62","John54344251","Doe","Micron","engineer","Management","00000000000000000000000000122344","122344","ABEEWAY","Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"63","John54344251","Doe","Micron","engineer","Management","ABCDE44A2399","AC233FF0F92A",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000007498540","30.0","123456","","","89","Blue Oval Battery Park of Michigan"
"64","John98613259","Doe","Micron",,,,,,,,,,,,,,"",,"","","null",
"65","John98613259","Doe","Micron","engineer","Management","00000000000000000000000000034567","34567","ABEEWAY","Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"66","John98613259","Doe","Micron","engineer","Management","00000000000000000000000000134567","134567","ABEEWAY","Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"67","John98613259","Doe","Micron","engineer","Management","ABCDE44A464C","C300003FA7D0",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000009667925","30.0","123456","","","94","Blue Oval Battery Park of Michigan"
"68","John62600423","Doe","Micron","engineer","Management","ABCDE44A47FA","C300003FA89A",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000009656079","30.0","123456","","","94","Blue Oval Battery Park of Michigan"
"69","John13655414","Doe","Micron","engineer","Management","ABCDE44A488D","C300003FA8B1",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000009664415","30.0","123456","","","94","Blue Oval Battery Park of Michigan"
"70","John80745673","Doe","Micron",,,,,,,,,,,,,,"",,"","","null",
"71","John80745673","Doe","Micron","engineer","Management","ABCDE44A48A1","C300003FA8B5",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000009665082","30.0","123456","","","94","Blue Oval Battery Park of Michigan"
"72","John28684695","Doe","Micron","engineer","Management",,,,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"73","John28684695","Doe","Micron",,,,,,,,,,,,,,"",,"","","null",
"74","Automation","Test","Kwant","Commissioning","king code",,,,"Supervision","",,"automation@gmail.com",,"","",,"0.0","","","","null",""
"75","John68439803","Doe","Micron","engineer","Management","ABCDE44A48A2","C300003FA8B6",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000009659241","30.0","123456","","","94","Blue Oval Battery Park of Michigan"
"76","John68439803","Doe","Micron",,,,,,,,,,,,,,"",,"","","null",
"77","John90879774","Doe","Micron","engineer","Management",,,,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE",,"30.0","123456","","","null","Blue Oval Battery Park of Michigan"
"78","Jane1844291","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"79","Automation","Test","Kwant","Journeyman","QA",,,,"Supervision","",,"automation@gmail.com",,"","",,"0.0","","","","null",""
